24531,4,25173,1
24531,4,34322,-1
25635,1,22214,1
25635,1,28070,-1
19665,1,7192,1
19665,1,13020,-1
4169,1,18260,1
4169,1,22489,-1
23156,1,8768,1
23156,1,25343,-1
7056,1,3131,1
7056,1,6766,-1
17978,4,14043,1
17978,4,26590,-1
10232,0,1931,1
10232,0,18007,-1
25174,1,1382,1
25174,1,14769,-1
40323,0,31308,1
40323,0,31552,-1
34554,0,21200,1
34554,0,3328,-1
825,1,10022,1
825,1,1760,-1
9932,1,11781,1
9932,1,3313,-1
21425,4,37165,1
21425,4,11720,-1
1252,4,34760,1
1252,4,32911,-1
27454,5,3426,1
27454,5,474,-1
1987,6,36933,1
1987,6,30613,-1
39893,0,9688,1
39893,0,16008,-1
7877,2,17163,1
7877,2,4816,-1
24559,1,21041,1
24559,1,12914,-1
3978,1,23382,1
3978,1,8573,-1
40666,0,26033,1
40666,0,291,-1
40155,0,31493,1
40155,0,13514,-1
5429,0,30434,1
5429,0,11910,-1
13880,1,5932,1
13880,1,37760,-1
25542,0,31089,1
25542,0,9415,-1
20797,1,21654,1
20797,1,35525,-1
23260,1,657,1
23260,1,17645,-1
40396,1,1974,1
40396,1,17522,-1
28798,4,19299,1
28798,4,34388,-1
22545,4,40730,1
22545,4,27347,-1
37630,1,20823,1
37630,1,20568,-1
18296,1,15763,1
18296,1,2477,-1
24687,1,23884,1
24687,1,14863,-1
25188,6,14528,1
25188,6,7142,-1
19643,1,13873,1
19643,1,20727,-1
40667,0,5307,1
40667,0,37679,-1
40190,1,27796,1
40190,1,8577,-1
12769,0,7144,1
12769,0,33864,-1
19105,0,9211,1
19105,0,806,-1
40668,2,32986,1
40668,2,4816,-1
14431,0,21105,1
14431,0,1169,-1
33172,1,17749,1
33172,1,31497,-1
9755,4,1907,1
9755,4,27785,-1
30435,6,14726,1
30435,6,4691,-1
22015,0,16838,1
22015,0,20426,-1
17239,0,14969,1
17239,0,2184,-1
40669,0,39756,1
40669,0,40351,-1
14477,1,8810,1
14477,1,20252,-1
26651,0,27974,1
26651,0,12641,-1
11237,1,9132,1
11237,1,18104,-1
39295,0,40323,1
39295,0,9474,-1
548,1,10500,1
548,1,9341,-1
10589,1,6716,1
10589,1,23414,-1
28363,1,11788,1
28363,1,22766,-1
26935,1,8547,1
26935,1,1317,-1
40538,0,20204,1
40538,0,29805,-1
17162,4,228,1
17162,4,33824,-1
153,0,11750,1
153,0,39408,-1
27606,0,20367,1
27606,0,35705,-1
24623,1,10051,1
24623,1,17758,-1
7795,4,39016,1
7795,4,11464,-1
8797,0,12955,1
8797,0,21189,-1
8918,1,4541,1
8918,1,1272,-1
40358,0,12735,1
40358,0,22884,-1
40269,0,19545,1
40269,0,30819,-1
21004,4,7637,1
21004,4,25068,-1
37068,0,10953,1
37068,0,26391,-1
39647,0,29695,1
39647,0,10513,-1
40670,0,24032,1
40670,0,20517,-1
10675,1,18483,1
10675,1,2591,-1
39629,5,30206,1
39629,5,18566,-1
1126,1,8112,1
1126,1,5614,-1
28678,0,1224,1
28678,0,27609,-1
12512,5,24392,1
12512,5,16634,-1
1720,1,22345,1
1720,1,10569,-1
25114,4,8109,1
25114,4,30889,-1
5468,1,8743,1
5468,1,16000,-1
10336,0,13409,1
10336,0,24655,-1
2617,4,6519,1
2617,4,21862,-1
40099,0,35535,1
40099,0,30434,-1
3595,6,25098,1
3595,6,37865,-1
38232,0,2727,1
38232,0,4803,-1
40671,0,17029,1
40671,0,17906,-1
24001,4,25345,1
24001,4,9126,-1
7669,4,14845,1
7669,4,39070,-1
4033,0,873,1
4033,0,7597,-1
34345,5,28339,1
34345,5,25604,-1
17411,1,34084,1
17411,1,12336,-1
40458,4,30905,1
40458,4,29622,-1
39713,0,36179,1
39713,0,12352,-1
15856,4,22058,1
15856,4,17099,-1
1095,0,39723,1
1095,0,28379,-1
27291,0,3087,1
27291,0,5167,-1
26113,1,11949,1
26113,1,19679,-1
10472,1,37208,1
10472,1,9443,-1
6794,0,28295,1
6794,0,7228,-1
4039,0,38547,1
4039,0,5307,-1
1571,1,2271,1
1571,1,11363,-1
2261,4,35928,1
2261,4,13588,-1
8749,1,456,1
8749,1,24128,-1
5302,1,11969,1
5302,1,3990,-1
9716,6,28203,1
9716,6,376,-1
322,1,25846,1
322,1,25901,-1
29466,4,40669,1
29466,4,5377,-1
21323,1,6979,1
21323,1,26266,-1
9396,1,12376,1
9396,1,3950,-1
14741,0,10382,1
14741,0,35373,-1
30255,0,28326,1
30255,0,8243,-1
35134,4,35889,1
35134,4,9559,-1
36898,1,27051,1
36898,1,25243,-1
14835,1,6655,1
14835,1,826,-1
20223,1,9109,1
20223,1,17418,-1
17447,5,1235,1
17447,5,34071,-1
20062,1,8676,1
20062,1,17294,-1
30053,0,866,1
30053,0,4837,-1
1680,1,10867,1
1680,1,2339,-1
29751,1,38686,1
29751,1,11542,-1
19601,6,6769,1
19601,6,17328,-1
13343,0,2039,1
13343,0,9923,-1
34753,0,27359,1
34753,0,13704,-1
17642,1,20161,1
17642,1,1543,-1
7287,4,19623,1
7287,4,30850,-1
24377,0,10597,1
24377,0,23016,-1
15223,1,28686,1
15223,1,5373,-1
38155,1,13017,1
38155,1,2426,-1
1760,1,11399,1
1760,1,18432,-1
17197,0,16764,1
17197,0,26432,-1
39161,0,37018,1
39161,0,19096,-1
9730,0,21126,1
9730,0,8296,-1
30221,1,2641,1
30221,1,5936,-1
39537,0,21930,1
39537,0,37209,-1
17051,1,17218,1
17051,1,31495,-1
13988,0,14507,1
13988,0,8167,-1
40672,0,22417,1
40672,0,32187,-1
35064,1,14550,1
35064,1,28019,-1
18489,4,40731,1
18489,4,7157,-1
31988,0,17807,1
31988,0,5029,-1
17276,1,29391,1
17276,1,19836,-1
40673,0,4999,1
40673,0,39534,-1
31093,0,17586,1
31093,0,32084,-1
39783,0,23109,1
39783,0,15532,-1
17173,0,28326,1
17173,0,13307,-1
40119,0,39745,1
40119,0,39412,-1
22093,1,296,1
22093,1,18125,-1
27797,1,5095,1
27797,1,29734,-1
40476,0,17575,1
40476,0,2334,-1
7221,0,24110,1
7221,0,12508,-1
4415,0,37018,1
4415,0,33121,-1
13965,1,7882,1
13965,1,25669,-1
23014,1,33820,1
23014,1,27172,-1
4590,1,11721,1
4590,1,8916,-1
13571,4,12977,1
13571,4,21143,-1
37389,1,29624,1
37389,1,3704,-1
22090,1,19143,1
22090,1,15026,-1
1931,4,14479,1
1931,4,28921,-1
1943,4,387,1
1943,4,22563,-1
40254,0,13623,1
40254,0,1099,-1
32643,1,27296,1
32643,1,17559,-1
22386,1,4028,1
22386,1,13757,-1
15505,0,12142,1
15505,0,9260,-1
9266,0,25058,1
9266,0,8713,-1
23354,0,15283,1
23354,0,5154,-1
27269,0,30712,1
27269,0,14123,-1
40674,0,34349,1
40674,0,9171,-1
40675,0,35703,1
40675,0,37782,-1
6449,0,33371,1
6449,0,19344,-1
318,1,11704,1
318,1,5957,-1
30140,0,28203,1
30140,0,24995,-1
39865,2,29923,1
39865,2,6633,-1
12130,1,5623,1
12130,1,4403,-1
9463,1,13907,1
9463,1,2165,-1
4457,0,12446,1
4457,0,2060,-1
23941,1,4514,1
23941,1,15487,-1
16243,0,24157,1
16243,0,8664,-1
24797,1,2894,1
24797,1,23728,-1
534,0,9607,1
534,0,1716,-1
29939,1,12586,1
29939,1,7180,-1
35284,0,1551,1
35284,0,17575,-1
12332,0,11845,1
12332,0,25875,-1
13434,0,607,1
13434,0,38569,-1
40213,0,36319,1
40213,0,21287,-1
17325,0,11572,1
17325,0,18426,-1
31812,1,1982,1
31812,1,23168,-1
40676,0,10513,1
40676,0,8182,-1
6759,1,16370,1
6759,1,11752,-1
40053,0,26076,1
40053,0,31492,-1
14919,1,19286,1
14919,1,26689,-1
13178,0,17482,1
13178,0,17047,-1
40492,0,12362,1
40492,0,35174,-1
10920,0,3984,1
10920,0,34899,-1
1565,6,7456,1
1565,6,18399,-1
1892,4,20059,1
1892,4,35307,-1
31808,1,18101,1
31808,1,43,-1
67,0,11910,1
67,0,11033,-1
34354,0,23244,1
34354,0,36983,-1
3817,1,11190,1
3817,1,12596,-1
40677,0,13526,1
40677,0,10347,-1
14546,0,2367,1
14546,0,5678,-1
15162,1,16976,1
15162,1,21509,-1
24492,0,39042,1
24492,0,15172,-1
971,1,10253,1
971,1,3003,-1
33992,0,15886,1
33992,0,875,-1
10983,1,12376,1
10983,1,8525,-1
19274,0,34534,1
19274,0,15875,-1
28670,0,11803,1
28670,0,35201,-1
26254,1,4341,1
26254,1,14750,-1
65,5,15434,1
65,5,39288,-1
21810,0,34944,1
21810,0,24917,-1
39819,4,16371,1
39819,4,35011,-1
13219,3,1864,1
13219,3,2125,-1
7268,1,5671,1
7268,1,3290,-1
6872,0,31869,1
6872,0,29758,-1
26904,1,1331,1
26904,1,15190,-1
6584,1,24125,1
6584,1,11012,-1
40333,0,37222,1
40333,0,17562,-1
21589,0,32454,1
21589,0,39422,-1
13539,1,10916,1
13539,1,1317,-1
40513,0,22117,1
40513,0,37818,-1
11704,1,32504,1
11704,1,12639,-1
4960,3,37136,1
4960,3,6721,-1
11140,1,17281,1
11140,1,4289,-1
40346,0,27404,1
40346,0,13899,-1
4014,1,17876,1
4014,1,24905,-1
36255,0,14085,1
36255,0,11307,-1
35626,0,8756,1
35626,0,10721,-1
36375,1,31162,1
36375,1,5073,-1
29268,1,6183,1
29268,1,3604,-1
24669,6,2029,1
24669,6,39916,-1
4653,1,18523,1
4653,1,12776,-1
4407,1,18369,1
4407,1,24221,-1
16045,1,584,1
16045,1,13706,-1
39727,0,30434,1
39727,0,38489,-1
24939,1,72,1
24939,1,24665,-1
18115,0,2727,1
18115,0,14555,-1
1045,0,21213,1
1045,0,1944,-1
40153,0,7225,1
40153,0,1632,-1
10397,1,9248,1
10397,1,18388,-1
27475,0,33344,1
27475,0,38886,-1
16469,4,40732,1
16469,4,12349,-1
32264,1,12715,1
32264,1,11096,-1
8875,1,35673,1
8875,1,19698,-1
4247,0,12939,1
4247,0,20461,-1
3163,1,17783,1
3163,1,3474,-1
35588,1,15936,1
35588,1,33720,-1
9785,5,474,1
9785,5,37564,-1
31643,0,6726,1
31643,0,3528,-1
2193,1,3196,1
2193,1,27841,-1
14241,0,1250,1
14241,0,39803,-1
40678,0,8077,1
40678,0,40018,-1
4460,4,3365,1
4460,4,14049,-1
40647,6,40733,1
40647,6,25705,-1
9338,1,3919,1
9338,1,2720,-1
13997,1,4054,1
13997,1,6115,-1
27306,2,23561,1
27306,2,17749,-1
7557,4,36742,1
7557,4,35643,-1
22416,1,27102,1
22416,1,12669,-1
36322,4,21590,1
36322,4,1828,-1
40094,0,37679,1
40094,0,7784,-1
2497,1,26425,1
2497,1,6700,-1
39650,0,38419,1
39650,0,12501,-1
8387,0,297,1
8387,0,20809,-1
10144,0,26016,1
10144,0,14123,-1
39241,0,2870,1
39241,0,12809,-1
5096,4,40696,1
5096,4,37578,-1
20999,4,33690,1
20999,4,18646,-1
19262,4,34864,1
19262,4,7340,-1
40044,0,29030,1
40044,0,23353,-1
16622,0,19500,1
16622,0,1,-1
17977,1,3890,1
17977,1,7802,-1
15054,3,2002,1
15054,3,8826,-1
40679,0,28130,1
40679,0,5340,-1
1690,1,33066,1
1690,1,16032,-1
29163,1,16881,1
29163,1,3504,-1
11052,1,7311,1
11052,1,9032,-1
24160,0,37105,1
24160,0,17072,-1
39771,0,17286,1
39771,0,8521,-1
40680,0,11371,1
40680,0,21930,-1
40425,0,29955,1
40425,0,28326,-1
10492,0,27974,1
10492,0,6949,-1
19145,0,6709,1
19145,0,2870,-1
40354,0,34424,1
40354,0,37105,-1
10683,4,3716,1
10683,4,27510,-1
405,8,40734,1
405,8,19846,-1
37730,1,673,1
37730,1,10868,-1
20733,1,11109,1
20733,1,4173,-1
40170,0,9718,1
40170,0,37643,-1
4364,4,30400,1
4364,4,22225,-1
6588,0,20682,1
6588,0,21016,-1
32830,0,18632,1
32830,0,35535,-1
37907,1,3390,1
37907,1,6314,-1
29452,0,16695,1
29452,0,25931,-1
17064,0,26639,1
17064,0,28257,-1
35332,0,15151,1
35332,0,26684,-1
15309,6,31231,1
15309,6,38208,-1
21891,0,35119,1
21891,0,23257,-1
7110,6,3047,1
7110,6,40403,-1
236,6,32678,1
236,6,30557,-1
40412,2,4816,1
40412,2,20926,-1
40487,0,17586,1
40487,0,37992,-1
40277,0,37018,1
40277,0,20424,-1
4370,1,34553,1
4370,1,4588,-1
37602,5,4839,1
37602,5,3092,-1
39661,0,14256,1
39661,0,19267,-1
40681,2,13726,1
40681,2,28254,-1
38379,5,9380,1
38379,5,474,-1
40682,0,8358,1
40682,0,30950,-1
20668,1,21913,1
20668,1,26686,-1
34295,0,10152,1
34295,0,31308,-1
40683,0,18479,1
40683,0,17586,-1
12217,6,37741,1
12217,6,29426,-1
13045,3,29051,1
13045,3,392,-1
36014,1,2120,1
36014,1,12148,-1
40684,0,37228,1
40684,0,10513,-1
39728,2,29826,1
39728,2,28209,-1
36825,5,38826,1
36825,5,3092,-1
2993,0,2221,1
2993,0,29717,-1
25060,0,40528,1
25060,0,32712,-1
40685,0,570,1
40685,0,14161,-1
1212,4,19260,1
1212,4,4211,-1
34332,1,2264,1
34332,1,33787,-1
40686,2,11801,1
40686,2,28209,-1
18134,0,23597,1
18134,0,37748,-1
6116,4,3711,1
6116,4,20056,-1
27039,1,14393,1
27039,1,34063,-1
34414,4,31608,1
34414,4,4395,-1
30342,6,20647,1
30342,6,656,-1
10412,4,20368,1
10412,4,8985,-1
6445,1,12194,1
6445,1,6205,-1
19747,0,15697,1
19747,0,30097,-1
32346,2,5503,1
32346,2,14970,-1
16252,1,9607,1
16252,1,6855,-1
40687,0,33121,1
40687,0,14962,-1
9531,1,24068,1
9531,1,10099,-1
26319,0,3965,1
26319,0,10906,-1
15219,5,474,1
15219,5,15434,-1
10661,0,30247,1
10661,0,28864,-1
26096,1,12362,1
26096,1,6281,-1
35235,0,5307,1
35235,0,27479,-1
4504,6,16010,1
4504,6,35546,-1
20347,0,19336,1
20347,0,7487,-1
2842,2,33154,1
2842,2,1021,-1
33523,0,3134,1
33523,0,28268,-1
14322,4,36835,1
14322,4,28211,-1
20252,0,18038,1
20252,0,11872,-1
23679,1,25805,1
23679,1,9549,-1
25909,1,13221,1
25909,1,12715,-1
40204,0,8440,1
40204,0,5263,-1
39918,0,20972,1
39918,0,2870,-1
39606,0,38419,1
39606,0,39085,-1
12574,1,7371,1
12574,1,8242,-1
30927,0,13414,1
30927,0,23443,-1
9273,6,35575,1
9273,6,37516,-1
40688,0,2182,1
40688,0,19525,-1
24392,0,13494,1
24392,0,32986,-1
24838,1,5586,1
24838,1,8564,-1
14974,3,11304,1
14974,3,11426,-1
40689,0,36011,1
40689,0,36155,-1
7064,1,34508,1
7064,1,22910,-1
29846,1,22455,1
29846,1,14616,-1
40690,0,16626,1
40690,0,29377,-1
39225,0,11910,1
39225,0,11425,-1
36732,1,18071,1
36732,1,2731,-1
32189,0,20558,1
32189,0,16385,-1
20734,6,31052,1
20734,6,28690,-1
6842,6,37639,1
6842,6,36058,-1
35672,0,26505,1
35672,0,17575,-1
35195,1,23632,1
35195,1,19814,-1
32377,1,701,1
32377,1,35737,-1
9193,1,26423,1
9193,1,5834,-1
25234,0,34679,1
25234,0,16325,-1
40368,0,38419,1
40368,0,28946,-1
1347,1,35058,1
1347,1,3560,-1
10934,1,1015,1
10934,1,17912,-1
38823,5,8330,1
38823,5,19670,-1
27068,0,19725,1
27068,0,24411,-1
20642,1,9073,1
20642,1,2772,-1
8062,1,1674,1
8062,1,25181,-1
29268,5,18566,1
29268,5,2656,-1
28223,1,17124,1
28223,1,21426,-1
19481,0,15620,1
19481,0,38419,-1
179,1,19487,1
179,1,2503,-1
23728,0,30070,1
23728,0,33121,-1
36049,0,17586,1
36049,0,4921,-1
543,7,27038,1
543,7,15511,-1
922,0,21854,1
922,0,35144,-1
21973,1,138,1
21973,1,438,-1
7610,4,6063,1
7610,4,31121,-1
28142,0,31683,1
28142,0,33323,-1
28873,4,7164,1
28873,4,23464,-1
31223,5,18566,1
31223,5,38826,-1
7091,1,6340,1
7091,1,4046,-1
2448,1,15343,1
2448,1,10888,-1
40691,0,38178,1
40691,0,4173,-1
17691,2,12018,1
17691,2,32794,-1
22518,0,27680,1
22518,0,38419,-1
18101,1,31808,1
18101,1,11702,-1
5245,1,21509,1
5245,1,39670,-1
395,0,12852,1
395,0,20682,-1
3587,1,9502,1
3587,1,11652,-1
10166,1,8361,1
10166,1,8540,-1
40264,2,17420,1
40264,2,15549,-1
38358,1,673,1
38358,1,17598,-1
3177,1,28357,1
3177,1,3148,-1
18940,5,11666,1
18940,5,9380,-1
13154,1,28597,1
13154,1,21465,-1
30186,6,28335,1
30186,6,37989,-1
1141,1,846,1
1141,1,16331,-1
40221,0,39833,1
40221,0,23582,-1
39277,4,16249,1
39277,4,6803,-1
32027,1,1810,1
32027,1,5717,-1
10449,9,16694,1
10449,9,29130,-1
23023,5,9380,1
23023,5,474,-1
35744,0,4358,1
35744,0,5321,-1
18634,1,28686,1
18634,1,21365,-1
33099,0,3664,1
33099,0,1575,-1
405,8,17150,1
405,8,26868,-1
10240,1,28267,1
10240,1,15816,-1
40430,0,36244,1
40430,0,7121,-1
2766,1,8735,1
2766,1,4228,-1
40692,0,34061,1
40692,0,27605,-1
40693,0,5307,1
40693,0,34082,-1
12748,0,24044,1
12748,0,4877,-1
10621,1,22694,1
10621,1,29665,-1
36772,4,16107,1
36772,4,6581,-1
5530,1,23454,1
5530,1,2816,-1
40362,0,38198,1
40362,0,23672,-1
40694,2,11872,1
40694,2,4816,-1
36280,0,35507,1
36280,0,2573,-1
32381,4,35307,1
32381,4,3126,-1
37236,1,25678,1
37236,1,25366,-1
2432,1,8652,1
2432,1,28872,-1
12578,4,33053,1
12578,4,23640,-1
23204,4,34857,1
23204,4,30280,-1
19864,0,37466,1
19864,0,1680,-1
18398,0,35519,1
18398,0,32592,-1
21916,1,19067,1
21916,1,23526,-1
1012,4,8913,1
1012,4,40094,-1
8088,0,26062,1
8088,0,6913,-1
33087,1,20501,1
33087,1,16678,-1
14917,0,39557,1
14917,0,5746,-1
40695,5,25351,1
40695,5,29732,-1
32760,0,22770,1
32760,0,15488,-1
11762,0,27322,1
11762,0,39911,-1
13861,0,27061,1
13861,0,10019,-1
11867,1,1997,1
11867,1,25868,-1
23773,5,26092,1
23773,5,28273,-1
25203,2,591,1
25203,2,6633,-1
8573,1,29788,1
8573,1,5538,-1
23085,1,9767,1
23085,1,19705,-1
40252,0,35711,1
40252,0,5586,-1
13447,0,10727,1
13447,0,33778,-1
16716,1,20531,1
16716,1,11039,-1
26155,1,15184,1
26155,1,14196,-1
8256,0,32556,1
8256,0,7269,-1
4010,0,7147,1
4010,0,1257,-1
19935,1,28499,1
19935,1,19873,-1
29405,0,8110,1
29405,0,19253,-1
35350,4,37542,1
35350,4,4958,-1
39966,0,39820,1
39966,0,11845,-1
33901,1,4183,1
33901,1,14371,-1
3560,6,33180,1
3560,6,4989,-1
20647,6,14804,1
20647,6,36553,-1
36598,0,37472,1
36598,0,23946,-1
3038,1,3691,1
3038,1,10549,-1
8500,1,5373,1
8500,1,14053,-1
8947,6,21938,1
8947,6,21796,-1
19704,1,20152,1
19704,1,12416,-1
644,1,30615,1
644,1,7693,-1
7504,5,21110,1
7504,5,9380,-1
23650,0,20412,1
23650,0,15565,-1
8539,1,1684,1
8539,1,19247,-1
32332,1,24614,1
32332,1,1408,-1
37814,0,38886,1
37814,0,18146,-1
25678,1,9720,1
25678,1,4392,-1
1828,4,18788,1
1828,4,26923,-1
10837,4,33762,1
10837,4,13588,-1
19954,1,15105,1
19954,1,1648,-1
19582,0,4073,1
19582,0,26505,-1
19987,5,17549,1
19987,5,2700,-1
19868,1,30845,1
19868,1,28706,-1
10737,4,35,1
10737,4,36783,-1
29201,0,38254,1
29201,0,14332,-1
25485,1,2795,1
25485,1,3370,-1
17462,4,16125,1
17462,4,15398,-1
27734,0,20549,1
27734,0,26182,-1
40098,1,5828,1
40098,1,12567,-1
2836,1,14207,1
2836,1,19935,-1
7269,1,30151,1
7269,1,19948,-1
26639,1,26416,1
26639,1,18062,-1
6115,1,5272,1
6115,1,4072,-1
19867,0,21753,1
19867,0,11845,-1
30814,0,12499,1
30814,0,548,-1
39916,0,28407,1
39916,0,27061,-1
32801,0,20984,1
32801,0,3162,-1
846,1,26197,1
846,1,32482,-1
40450,0,38419,1
40450,0,11265,-1
6949,6,36206,1
6949,6,37828,-1
12152,1,11845,1
12152,1,2058,-1
27168,1,1593,1
27168,1,30446,-1
20407,1,30949,1
20407,1,593,-1
11358,6,4819,1
11358,6,4923,-1
26849,0,12957,1
26849,0,27061,-1
10913,1,19030,1
10913,1,7922,-1
17054,1,12720,1
17054,1,5487,-1
16103,9,2492,1
16103,9,13582,-1
24288,0,37756,1
24288,0,18146,-1
18168,1,10788,1
18168,1,3106,-1
34861,1,19270,1
34861,1,11293,-1
5689,0,8945,1
5689,0,16010,-1
24682,0,3653,1
24682,0,16783,-1
23453,1,27695,1
23453,1,13554,-1
24189,0,2349,1
24189,0,24410,-1
6160,4,28058,1
6160,4,37871,-1
19300,0,29015,1
19300,0,2586,-1
23767,3,20226,1
23767,3,10943,-1
32028,0,3664,1
32028,0,3619,-1
27535,1,17955,1
27535,1,8900,-1
30093,1,26977,1
30093,1,28080,-1
6004,4,7249,1
6004,4,33393,-1
16296,9,5519,1
16296,9,13501,-1
10827,0,21131,1
10827,0,21200,-1
12074,9,14425,1
12074,9,7436,-1
29393,1,32609,1
29393,1,1902,-1
32931,2,9230,1
32931,2,30484,-1
4274,6,11613,1
4274,6,29207,-1
6883,2,31440,1
6883,2,24244,-1
25737,1,29079,1
25737,1,28376,-1
31074,1,6183,1
31074,1,662,-1
5832,4,15913,1
5832,4,17511,-1
15583,1,14289,1
15583,1,19059,-1
17754,5,9380,1
17754,5,474,-1
24651,1,1211,1
24651,1,17310,-1
8765,1,26335,1
8765,1,5558,-1
38916,0,20438,1
38916,0,36733,-1
25133,0,19060,1
25133,0,11910,-1
4510,0,18195,1
4510,0,38569,-1
26543,0,6353,1
26543,0,21073,-1
21815,1,23672,1
21815,1,34590,-1
38419,0,35267,1
38419,0,24081,-1
29100,0,16387,1
29100,0,35477,-1
40456,2,23561,1
40456,2,16105,-1
991,1,25695,1
991,1,17072,-1
10669,0,29119,1
10669,0,4680,-1
24879,0,28326,1
24879,0,8058,-1
6269,6,30256,1
6269,6,40177,-1
22754,1,7199,1
22754,1,31471,-1
38106,0,5307,1
38106,0,17321,-1
2369,0,11739,1
2369,0,2700,-1
6269,6,34934,1
6269,6,15114,-1
1928,1,13225,1
1928,1,36000,-1
3164,4,21825,1
3164,4,39272,-1
16834,2,591,1
16834,2,16105,-1
9622,1,9066,1
9622,1,12607,-1
694,1,31501,1
694,1,8878,-1
23414,0,6660,1
23414,0,34825,-1
5625,1,22019,1
5625,1,4457,-1
878,7,11473,1
878,7,10373,-1
39866,0,19457,1
39866,0,19382,-1
17978,0,17377,1
17978,0,24626,-1
40696,0,21094,1
40696,0,28816,-1
39699,2,14626,1
39699,2,14970,-1
1583,4,22645,1
1583,4,2086,-1
17541,1,29372,1
17541,1,4559,-1
21887,0,31308,1
21887,0,5307,-1
15968,5,9380,1
15968,5,31637,-1
14478,6,39872,1
14478,6,34392,-1
539,4,38973,1
539,4,15460,-1
10334,1,10507,1
10334,1,27950,-1
26219,6,4677,1
26219,6,34971,-1
3827,1,4527,1
3827,1,7147,-1
3807,1,11799,1
3807,1,1408,-1
10582,1,6492,1
10582,1,2712,-1
22782,1,30603,1
22782,1,58,-1
8981,3,16039,1
8981,3,15605,-1
14415,0,8058,1
14415,0,31700,-1
1012,4,11170,1
1012,4,2410,-1
27674,5,474,1
27674,5,25604,-1
18246,0,7273,1
18246,0,22051,-1
35415,0,16601,1
35415,0,27680,-1
31767,9,6623,1
31767,9,5840,-1
24630,1,10416,1
24630,1,21772,-1
39745,0,38912,1
39745,0,14362,-1
10626,5,15438,1
10626,5,4839,-1
5993,0,12464,1
5993,0,29099,-1
29740,0,9989,1
29740,0,34939,-1
4228,0,10513,1
4228,0,29931,-1
18554,1,37847,1
18554,1,22343,-1
23018,1,14928,1
23018,1,8493,-1
39791,0,32564,1
39791,0,21248,-1
25400,0,40735,1
25400,0,39410,-1
25429,1,30459,1
25429,1,4976,-1
40697,0,30430,1
40697,0,27953,-1
16732,1,16465,1
16732,1,11598,-1
20199,1,297,1
20199,1,21354,-1
39770,0,33418,1
39770,0,14507,-1
25848,1,30882,1
25848,1,15345,-1
23811,5,4918,1
23811,5,11845,-1
24347,2,31566,1
24347,2,11872,-1
210,9,1738,1
210,9,2492,-1
14762,1,18638,1
14762,1,19208,-1
27695,1,23453,1
27695,1,9000,-1
12409,0,39461,1
12409,0,33439,-1
10189,1,10382,1
10189,1,14135,-1
40326,2,15881,1
40326,2,11801,-1
4957,1,31857,1
4957,1,4968,-1
28976,4,10748,1
28976,4,32807,-1
3027,4,5532,1
3027,4,17067,-1
21113,1,12511,1
21113,1,27282,-1
9475,1,12697,1
9475,1,10416,-1
21661,1,10833,1
21661,1,18072,-1
1527,4,11845,1
1527,4,8318,-1
40698,0,24300,1
40698,0,10845,-1
40699,0,5336,1
40699,0,26432,-1
37289,1,6278,1
37289,1,3514,-1
5983,0,35119,1
5983,0,36205,-1
40700,0,26341,1
40700,0,5746,-1
1812,0,1624,1
1812,0,2566,-1
35031,5,18566,1
35031,5,10878,-1
40701,0,24453,1
40701,0,4448,-1
11031,1,5903,1
11031,1,12353,-1
37823,0,18192,1
37823,0,17998,-1
36078,0,37018,1
36078,0,14469,-1
20266,1,29057,1
20266,1,1271,-1
39024,1,13308,1
39024,1,21869,-1
3704,0,5307,1
3704,0,33678,-1
12450,4,21522,1
12450,4,33005,-1
10787,1,18221,1
10787,1,2652,-1
29067,1,14609,1
29067,1,21673,-1
10639,1,8258,1
10639,1,28693,-1
38172,1,28411,1
38172,1,14100,-1
3124,1,4585,1
3124,1,30730,-1
40188,0,1120,1
40188,0,38419,-1
18215,0,38665,1
18215,0,2869,-1
40702,2,34378,1
40702,2,29923,-1
40198,0,36179,1
40198,0,36458,-1
18271,0,548,1
18271,0,35453,-1
6766,1,29574,1
6766,1,11780,-1
12419,6,4160,1
12419,6,32439,-1
39609,0,33269,1
39609,0,30787,-1
18600,1,34471,1
18600,1,17710,-1
28484,1,7268,1
28484,1,18486,-1
9633,1,17276,1
9633,1,8239,-1
5072,1,15655,1
5072,1,2573,-1
6259,1,6739,1
6259,1,1532,-1
66,8,25406,1
66,8,31282,-1
40703,0,5307,1
40703,0,13035,-1
18034,1,8034,1
18034,1,16932,-1
18196,1,39282,1
18196,1,754,-1
4013,4,39326,1
4013,4,123,-1
30831,0,23016,1
30831,0,19116,-1
982,4,29650,1
982,4,40417,-1
28114,0,28273,1
28114,0,28816,-1
16991,1,16241,1
16991,1,401,-1
25108,5,474,1
25108,5,9380,-1
10767,7,22344,1
10767,7,23666,-1
35170,1,297,1
35170,1,13678,-1
38079,1,23527,1
38079,1,12223,-1
20402,0,7981,1
20402,0,22737,-1
8115,9,18543,1
8115,9,19642,-1
16557,0,38112,1
16557,0,27009,-1
3045,6,37672,1
3045,6,31115,-1
3316,1,26018,1
3316,1,12278,-1
40453,2,23804,1
40453,2,28254,-1
39607,0,17197,1
39607,0,39729,-1
543,7,3220,1
543,7,39774,-1
8284,0,14969,1
8284,0,29446,-1
40197,2,14970,1
40197,2,19371,-1
3378,1,3689,1
3378,1,298,-1
40621,5,13494,1
40621,5,16634,-1
40704,2,11801,1
40704,2,4816,-1
23148,0,10442,1
